lv1_code,product_class_name,name,status,attribute.saya_product_status.string,brand,attribute.country_of_origin.string,attribute.co_online.boolean,attribute.us_online.boolean,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.description.html,attribute.dw_size_code.single_option,attribute.fabric_care.text,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.page_keywords.string,attribute.url.string,attribute.short_description.html,attribute.size_fit.text,attribute.tax_class.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_group.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_season.single_option,image.1.url,image.1.description,image.1.is_primary,image.2.url,image.2.description,image.2.is_primary,image.3.url,image.3.description,image.3.is_primary,image.4.url,image.4.description,imag3.4.is_primary,image.5.url,image.5.description,image.5.is_primary,image.6.url,image.6.description,image.6.is_primary,image.7.url,image.7.description,image.7.is_primary,image.7.url,image.7.description,image.7.is_primary,group_member_code
2021SFA02-CUMBIA SOCIETY,Sets,CUMBIA SOCIETY-CUMBIA SOCIETY,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>CUMBIA SOCIETY-CUMBIA SOCIETY</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>4 Formas de usar<br/>Escote bandeja<br/>Copas removibles<br/>Recogido en centro<br/>Buen cubrimiento en delantero <br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Low Rise <br/>Moderate coverage<br/>Made in Colombia</p>,CUMBIA SOCIETY-CUMBIA SOCIETY,"TOP:
Reversible
4 ways top (wear it to back and front)
Bandeau off-shoulder top
Removable Soft Pads
Pleated on mid-front
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Bralette top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>CUMBIA SOCIETY-CUMBIA SOCIETY</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524087801/Spring2018/2021SFA02_2110SBC01_purple_3.jpg,2021SFA02_CUMBIA_SOCIETY,,https://res.cloudinary.com/maaji/image/upload/v1524087800/Spring2018/2021SFA02_2110SBC01_purple_4.jpg,2021SFA02_CUMBIA_SOCIETY,,,,,,,,,,,,,,,,,,,,2021SFA02|CUMBIA SOCIETY
2112SFA01-SCARLET CACIQUE,Sets,SCARLET CACIQUE-SCARLET CACIQUE,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>SCARLET CACIQUE-SCARLET CACIQUE</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>4 formas de usar (con espalda hacia adelante o atrás)<br/>Copas removibles<br/>Cruzado ajustable en el centro<br/>Buen cubrimiento en delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Ajustable en costados<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,SCARLET CACIQUE-SCARLET CACIQUE,"TOP:
Reversible
4 Ways top (wear it to back and front)
Bralette top
Removable soft pads
Lace up and tie string 
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Adjustable at sides
Low Rise 
Moderate coverage 
Made in Colombia
",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>SCARLET CACIQUE-SCARLET CACIQUE</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524088319/Spring2018/2112SFA01_2041SAC01_purple_3.jpg,2112SFA01_SCARLET_CACIQUE,,https://res.cloudinary.com/maaji/image/upload/v1524088319/Spring2018/2112SFA01_2041SAC01_purple_4.jpg,2112SFA01_SCARLET_CACIQUE,,,,,,,,,,,,,,,,,,,,2112SFA01|SCARLET CACIQUE
3046SHN01-BORDEAUX WAVES,Sets,JUNEBERRY JAZZY-BORDEAUX WAVES,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>JUNEBERRY JAZZY-BORDEAUX WAVES</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Top de cuello alto<br/>Copas removibles<br/>Espalda cruzada ajustable<br/>Buen cubrimiento delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Fajón ancho<br/>Hecho en Colombia</p>,JUNEBERRY JAZZY-BORDEAUX WAVES,"TOP:
Reversible
High neck top
Removable soft pads
Adjustable criss cross back
Full coverage at front
Made in Colombia

BOTTOM: 
Wide foldable waistband 
Made in Colombia",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>JUNEBERRY JAZZY-BORDEAUX WAVES</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524088891/Spring2018/3046SHN01_2118SSF01_purple_3.jpg,3046SHN01_BORDEAUX_WAVES,,https://res.cloudinary.com/maaji/image/upload/v1524088889/Spring2018/3046SHN01_2118SSF01_purple_4.jpg,3046SHN01_BORDEAUX_WAVES,,,,,,,,,,,,,,,,,,,,3046SHN01|2118SSF01
2115SSE01-BABY FINLEY,Sets,BRISTLE GARDENS-BABY FINLEY,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>BRISTLE GARDENS-BABY FINLEY</h4>,,<h3>TOP</h3>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Preferiblemente lavar a mano y con jabon suave.<br/>No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente. <br/>No usar vinagre</p>,<h3>TOP</h3><p>Reversible<br/>Top de triángulos corredizos<br/>Espalda cruzada ajustable<br/>Detalle de crochetas en tiras de hombros<br/>Cubrimiento medio en delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Detalle de puntada laterales<br/>Abertura lateral</p>,BRISTLE GARDENS-BABY FINLEY,"TOP:
Reversible
Sliding triangle top
Adjustable criss cross back
Crochet trim detail straps
Demi coverage at front
Made in Colombia

BOTTOM: 
Wrap pants
Stitch detail at sides",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>BRISTLE GARDENS-BABY FINLEY</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524097295/Spring2018/2115SSE01_1464CPA01_purple_1.jpg,2115SSE01_BABY_FINLEY,,https://res.cloudinary.com/maaji/image/upload/v1524097300/Spring2018/2115SSE01_1464CPA01_purple_2.jpg,2115SSE01_BABY_FINLEY,,,,,,,,,,,,,,,,,,,,2115SSE01|1464CPA01
3045SFT01-BUBBLE GALAXY,Sets,JUNEBERRY DELIGHTFUL-BUBBLE GALAXY,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>JUNEBERRY DELIGHTFUL-BUBBLE GALAXY</h4>,,<h3>TOP</h3>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Preferiblemente lavar a mano y con jabon suave.<br/>No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente. <br/>No usar vinagre</p>,<h3>TOP</h3><p>Reversible<br/>Top de triangulos fijos<br/>Detalle de boleros <br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Pretina elástica<br/>Bolsillos laterales</p>,JUNEBERRY DELIGHTFUL-BUBBLE GALAXY,"TOP:
Reversible
Fixed Triangle top
Ruffles detail
Removable soft pads
Back Clip Closure
Demi coverage at front
Made in Colombia

BOTTOM: 
Elastic waistband
Pokets at sides",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>JUNEBERRY DELIGHTFUL-BUBBLE GALAXY</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524098493/Spring2018/3045SFT01_1426CSH01_purple_1.jpg,3045SFT01_BUBBLE_GALAXY,,https://res.cloudinary.com/maaji/image/upload/v1524098496/Spring2018/3045SFT01_1426CSH01_purple_2.jpg,3045SFT01_BUBBLE_GALAXY,,,,,,,,,,,,,,,,,,,,3045SFT01|1426CSH01
2117SSP01-SEA RAINBOW,Sets,ROSE VELVET-SEA RAINBOW,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>ROSE VELVET-SEA RAINBOW</h4>,,<h3>TOP</h3>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Preferiblemente lavar a mano y con jabon suave.<br/>No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente. <br/>No usar vinagre</p>,<h3>TOP</h3><p>Reversible<br/>Top con escote en V<br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Espalda cruzada fija<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Pantalon Jogger<br/>Bolsillos laterales</p>,ROSE VELVET-SEA RAINBOW,"TOP:
Reversible
Bralette top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia

BOTTOM: 
Pants
Jogger pants
With pockets",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>ROSE VELVET-SEA RAINBOW</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524099770/Spring2018/2117SSP01_1378CPA01_purple_1.jpg,2117SSP01_SEA_RAINBOW,,https://res.cloudinary.com/maaji/image/upload/v1524099769/Spring2018/2117SSP01_1378CPA01_purple_2.jpg,2117SSP01_SEA_RAINBOW,,,,,,,,,,,,,,,,,,,,2117SSP01|1378CPA01
1520SFH01-STARGAZER SUBLIME,Sets,STARGAZER SWIRL-STARGAZER SUBLIME,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>STARGAZER SWIRL-STARGAZER SUBLIME</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Top tipo halter<br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Espalda cruzada fija<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Mayor cubrimiento<br/>Hecho en Colombia</p>,STARGAZER SWIRL-STARGAZER SUBLIME,"TOP:
Reversible
Fixed Halter top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low rise
Full coverage
Made in Colombia",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>STARGAZER SWIRL-STARGAZER SUBLIME</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524100348/Spring2018/1520SFH01_3007SDC06_blue_3.jpg,1520SFH01_STARGAZER_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1524100351/Spring2018/1520SFH01_3007SDC06_blue_4.jpg,1520SFH01_STARGAZER_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1524100352/Spring2018/1520SFH01_3007SDC06_blue_5.jpg,1520SFH01_STARGAZER_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1524100347/Spring2018/1520SFH01_3007SDC06_blue_6.jpg,1520SFH01_STARGAZER_SUBLIME,,,,,,,,,,,,,,1520SFH01|STARGAZER SUBLIME
3053SFA01-STARGAZER ORNATE,Sets,STARGAZER DECK-STARGAZER ORNATE,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>STARGAZER DECK-STARGAZER ORNATE</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Copas removibles<br/>Triple tira en hombros<br/>Recogido en el centro<br/>Buen cubrimiento en delantero<br/>Espalda cruzada fija<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Detalle de bolero en costados<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,STARGAZER DECK-STARGAZER ORNATE,"TOP:
Reversible 
Bralette top
Removable soft pads
Pullover
Triple shoulder strings
Pleated on mid-front
Criss cross back 
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low rise
Ruffle detail at sides
Moderate coverage
Made in Colombia",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>STARGAZER DECK-STARGAZER ORNATE</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524100898/Spring2018/3053SFA01_3052SBC01_blue_3.jpg,3053SFA01_STARGAZER_ORNATE,,https://res.cloudinary.com/maaji/image/upload/v1524100896/Spring2018/3053SFA01_3052SBC01_blue_4.jpg,3053SFA01_STARGAZER_ORNATE,,https://res.cloudinary.com/maaji/image/upload/v1524100901/Spring2018/3053SFA01_3052SBC01_blue_5.jpg,3053SFA01_STARGAZER_ORNATE,,https://res.cloudinary.com/maaji/image/upload/v1524100899/Spring2018/3053SFA01_3052SBC01_blue_6.jpg,3053SFA01_STARGAZER_ORNATE,,,,,,,,,,,,,,3053SFA01|STARGAZER ORNATE
3054SFA01-STARGAZER CASCADE,Sets,STARGAZER DAZZLING-STARGAZER CASCADE,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>STARGAZER DAZZLING-STARGAZER CASCADE</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>4 formas de usar (con espalda hacia adelante o atrás)<br/>Copas removibles<br/>Cruzado ajustable en el centro<br/>Buen cubrimiento en delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Corte retro de pierna alta<br/>Poco cubrimiento<br/>Hecho en Colombia</p>,STARGAZER DAZZLING-STARGAZER CASCADE,"TOP:
Reversible
4 Ways top (wear it to back and front)
Bralette top
Removable soft pads
Lace up and tie string 
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
High leg cut
Less coverage at rear
Made in Colombia",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>STARGAZER DAZZLING-STARGAZER CASCADE</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524101352/Spring2018/3054SFA01_3008SCC01_blue_3.jpg,3054SFA01_STARGAZER_CASCADE,,https://res.cloudinary.com/maaji/image/upload/v1524101347/Spring2018/3054SFA01_3008SCC01_blue_4.jpg,3054SFA01_STARGAZER_CASCADE,,https://res.cloudinary.com/maaji/image/upload/v1524101346/Spring2018/3054SFA01_3008SCC01_blue_5.jpg,3054SFA01_STARGAZER_CASCADE,,https://res.cloudinary.com/maaji/image/upload/v1524101362/Spring2018/3054SFA01_3008SCC01_blue_6.jpg,3054SFA01_STARGAZER_CASCADE,,https://res.cloudinary.com/maaji/image/upload/v1524101358/Spring2018/3054SFA01_3008SCC01_blue_7.jpg,3054SFA01_STARGAZER_CASCADE,,https://res.cloudinary.com/maaji/image/upload/v1524101356/Spring2018/3054SFA01_3008SCC01_blue_8.jpg,3054SFA01_STARGAZER_CASCADE,,https://res.cloudinary.com/maaji/image/upload/v1524101367/Spring2018/3054SFA01_3008SCC01_blue_9.jpg,3054SFA01_STARGAZER_CASCADE,,https://res.cloudinary.com/maaji/image/upload/v1524101369/Spring2018/3054SFA01_3008SCC01_blue_10.jpg,3054SFA01_STARGAZER_CASCADE,,3054SFA01|STARGAZER CASCADE
3049SFA02-HERITAGE SUBLIME,Sets,HERITAGE DEVOTION-HERITAGE SUBLIME,active,active,Maaji,Colombia,1,1,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a menos que los artículos de devolución estén defectuosos. 
Nuestra política de devoluciones es adicional a lo requerido por las leyes colombianas de protección al consumidor.  ",<h4>HERITAGE DEVOTION-HERITAGE SUBLIME</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>4 Formas de usar<br/>Copas removibles<br/>Buen cubrimiento en delantero <br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Tiro bajo<br/>Poco cubrimiento<br/>Hecho en Colombia</p>,HERITAGE DEVOTION-HERITAGE SUBLIME,"TOP:
Reversible
4 ways top (wear it to back and front)
Removable Soft Pads
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Low Rise 
Cheeky coverage 
Made in Colombia
",,,,Our model wears an Colombian size SMALL,,SPRING 2018,COLOMBIA,,<h4>HERITAGE DEVOTION-HERITAGE SUBLIME</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1524101934/Spring2018/3049SFA02_3007SBC05_blue_3.jpg,3049SFA02_HERITAGE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1524101956/Spring2018/3049SFA02_3007SBC05_blue_4.jpg,3049SFA02_HERITAGE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1524101954/Spring2018/3049SFA02_3007SBC05_blue_5.jpg,3049SFA02_HERITAGE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1524101957/Spring2018/3049SFA02_3007SBC05_blue_6.jpg,3049SFA02_HERITAGE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1524101957/Spring2018/3049SFA02_3007SBC05_blue_7.jpg,3049SFA02_HERITAGE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1524101965/Spring2018/3049SFA02_3007SBC05_blue_8.jpg,3049SFA02_HERITAGE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1524101942/Spring2018/3049SFA02_3007SBC05_blue_9.jpg,3049SFA02_HERITAGE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1524101963/Spring2018/3049SFA02_3007SBC05_blue_10.jpg,3049SFA02_HERITAGE_SUBLIME,,3049SFA02|HERITAGE SUBLIME
